"","species","filo_samps","hnv_samps","total_samps","filo_positive","hnv_positive","positive","search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches","surveyed","region","tree_species","filo_surv","hnv_surv","both_surv"
"153","pteronotus parnellii",NA,1,1,NA,1,1,"pteronotus parnellii","Pteronotus_parnellii",FALSE,867405,FALSE,"",1,1,"LA","Pteronotus_parnellii",0,1,0
"154","pteropus alecto",NA,45,45,NA,1,1,"pteropus alecto","Pteropus_alecto",FALSE,813028,FALSE,"",1,1,"Asia","Pteropus_alecto",0,1,0
"155","pteropus conspicillatus",NA,27,27,NA,1,1,"pteropus conspicillatus","Pteropus_conspicillatus",FALSE,67622,FALSE,"",1,1,"Australia","Pteropus_conspicillatus",0,1,0
"156","pteropus giganteus",4,10,14,0,1,1,"pteropus giganteus","Pteropus_giganteus",FALSE,588290,FALSE,"",1,1,"Asia","Pteropus_giganteus",1,1,1
"157","pteropus hypomelanus",NA,35,35,NA,1,1,"pteropus hypomelanus","Pteropus_hypomelanus",FALSE,813040,FALSE,"",1,1,"Asia","Pteropus_hypomelanus",0,1,0
"158","pteropus lylei",1,66,67,0,1,1,"pteropus lylei","Pteropus_lylei",FALSE,630309,FALSE,"",1,1,"Asia","Pteropus_lylei",1,1,1
"159","pteropus macrotis",NA,4,4,NA,0,0,"pteropus macrotis","Pteropus_macrotis",FALSE,839849,FALSE,"",1,1,"Asia","Pteropus_macrotis",0,1,0
"160","pteropus neohibernicus",NA,4,4,NA,1,1,"pteropus neohibernicus","Pteropus_neohibernicus",FALSE,673797,FALSE,"",1,1,"Oceania","Pteropus_neohibernicus",0,1,0
"161","pteropus poliocephalus",NA,8,8,NA,1,1,"pteropus poliocephalus","Pteropus_poliocephalus",FALSE,813025,FALSE,"",1,1,"Australia","Pteropus_poliocephalus",0,1,0
"162","pteropus rufus",10,12,22,1,1,1,"pteropus rufus","Pteropus_rufus",FALSE,423030,FALSE,"",1,1,"Africa","Pteropus_rufus",1,1,1
"163","pteropus scapulatus",NA,9,9,NA,1,1,"pteropus scapulatus","Pteropus_scapulatus",FALSE,395328,FALSE,"",1,1,"Australia","Pteropus_scapulatus",0,1,0
"164","pteropus vampyrus",2,39,41,1,1,1,"pteropus vampyrus","Pteropus_vampyrus",FALSE,448935,FALSE,"",1,1,"Asia","Pteropus_vampyrus",1,1,1
"165","pygoderma bilabiatum",NA,1,1,NA,0,0,"pygoderma bilabiatum","Pygoderma_bilabiatum",FALSE,894971,FALSE,"",1,1,"LA","Pygoderma_bilabiatum",0,1,0
"166","rhinolophus acuminatus",NA,1,1,NA,0,0,"rhinolophus acuminatus","Rhinolophus_acuminatus",FALSE,1094798,FALSE,"",1,1,"Asia","Rhinolophus_acuminatus",0,1,0
"167","rhinolophus affinis",1,6,7,1,1,1,"rhinolophus affinis","Rhinolophus_affinis",FALSE,867408,FALSE,"",1,1,"Asia","Rhinolophus_affinis",1,1,1
"168","rhinolophus alcyone",1,1,2,0,0,0,"rhinolophus alcyone","Rhinolophus_alcyone",FALSE,597927,FALSE,"",1,1,"Africa","Rhinolophus_alcyone",1,1,1
"169","rhinolophus arcuatus",3,NA,3,0,NA,0,"rhinolophus arcuatus","Rhinolophus_arcuatus",FALSE,1052593,FALSE,"",1,1,"Asia","Rhinolophus_arcuatus",1,0,0
"170","rhinolophus blasii",NA,1,1,NA,0,0,"rhinolophus blasii","Rhinolophus_blasii",FALSE,766065,FALSE,"",1,1,"Europe","Rhinolophus_blasii",0,1,0
"171","rhinolophus clivosus",2,NA,2,0,NA,0,"rhinolophus clivosus","Rhinolophus_clivosus",FALSE,867386,FALSE,"",1,1,"Middle East","Rhinolophus_clivosus",1,0,0
"172","rhinolophus coelophyllus",1,NA,1,0,NA,0,"rhinolophus coelophyllus","Rhinolophus_coelophyllus",FALSE,180053,FALSE,"",1,1,"Asia","Rhinolophus_coelophyllus",1,0,0
"173","rhinolophus darlingi",1,NA,1,0,NA,0,"rhinolophus darlingii","Rhinolophus_darlingi",FALSE,756659,TRUE,"",1,1,"Africa","Rhinolophus_darlingi",1,0,0
"174","rhinolophus eloquens",2,NA,2,1,NA,1,"rhinolophus eloquens","Rhinolophus_eloquens",FALSE,766060,FALSE,"",1,1,"Africa","Rhinolophus_eloquens",1,0,0
"175","rhinolophus euryale",NA,1,1,NA,0,0,"rhinolophus euryale","Rhinolophus_euryale",FALSE,353435,FALSE,"",1,1,"Europe","Rhinolophus_euryale",0,1,0
"176","rhinolophus ferrumequinum",1,2,3,0,0,0,"rhinolophus ferrumequinum","Rhinolophus_ferrumequinum",FALSE,867388,FALSE,"",1,1,"Europe","Rhinolophus_ferrumequinum",1,1,1
"177","rhinolophus fumigatus",2,NA,2,0,NA,0,"rhinolophus fumigatus","Rhinolophus_fumigatus",FALSE,263942,FALSE,"",1,1,"Africa","Rhinolophus_fumigatus",1,0,0
"178","rhinolophus hipposideros",NA,1,1,NA,0,0,"rhinolophus hipposideros","Rhinolophus_hipposideros",FALSE,610867,FALSE,"",1,1,"Europe","Rhinolophus_hipposideros",0,1,0
"179","rhinolophus landeri",6,1,7,0,0,0,"rhinolophus landeri","Rhinolophus_landeri",FALSE,766062,FALSE,"",1,1,"Africa","Rhinolophus_landeri",1,1,1
"180","rhinolophus lepidus",NA,1,1,NA,0,0,"rhinolophus lepidus","Rhinolophus_lepidus",FALSE,217411,FALSE,"",1,1,"Asia","Rhinolophus_lepidus",0,1,0
"181","rhinolophus luctus",1,4,5,0,0,0,"rhinolophus luctus","Rhinolophus_luctus",FALSE,662128,FALSE,"",1,1,"Asia","Rhinolophus_luctus",1,1,1
"182","rhinolophus macrotis",NA,1,1,NA,0,0,"rhinolophus macrotis","Rhinolophus_macrotis",FALSE,665410,FALSE,"",1,1,"Asia","Rhinolophus_macrotis",0,1,0
"183","rhinolophus malayanus",1,NA,1,0,NA,0,"rhinolophus malayanus","Rhinolophus_malayanus",FALSE,156758,FALSE,"",1,1,"Asia","Rhinolophus_malayanus",1,0,0
"194","rhinolophus mehelyi",NA,1,1,NA,0,0,"rhinolphus mehelyi","Rhinolophus_mehelyi",TRUE,626350,FALSE,"",1,1,"Europe","Rhinolophus_mehelyi",0,1,0
"184","rhinolophus microglobosus",1,NA,1,0,NA,0,"rhinolophus microglobosus","Rhinolophus_microglobosus",FALSE,6146485,FALSE,"",1,1,"Asia","Rhinolophus_microglobosus",1,0,0
"185","rhinolophus monoceros",2,NA,2,0,NA,0,"rhinolophus monoceros","Rhinolophus_monoceros",FALSE,71984,FALSE,"",1,1,"Asia","Rhinolophus_monoceros",1,0,0
"186","rhinolophus pearsonii",1,2,3,0,0,0,"rhinolophus pearsonii","Rhinolophus_pearsonii",FALSE,217409,FALSE,"",1,1,"Asia","Rhinolophus_pearsonii",1,1,1
"187","rhinolophus philippinensis",2,NA,2,0,NA,0,"rhinolophus philippinensis","Rhinolophus_philippinensis",FALSE,1052596,FALSE,"",1,1,"Asia","Rhinolophus_philippinensis",1,0,0
"188","rhinolophus pusillus",2,5,7,0,0,0,"rhinolophus pusillus","Rhinolophus_pusillus",FALSE,678436,FALSE,"",1,1,"Asia","Rhinolophus_pusillus",1,1,1
"189","rhinolophus rex",NA,1,1,NA,0,0,"rhinolophus rex","Rhinolophus_rex",FALSE,217412,FALSE,"",1,1,"Asia","Rhinolophus_rex",0,1,0
"190","rhinolophus rufus",3,NA,3,0,NA,0,"rhinolophus rufus","Rhinolophus_rufus",FALSE,747752,FALSE,"",1,1,"Asia","Rhinolophus_rufus",1,0,0
"191","rhinolophus shameli",1,NA,1,0,NA,0,"rhinolophus shameli","Rhinolophus_shameli",FALSE,155030,FALSE,"",1,1,"Asia","Rhinolophus_shameli",1,0,0
"192","rhinolophus sinicus",1,7,8,0,1,1,"rhinolophus sinicus","Rhinolophus_sinicus",FALSE,1047995,FALSE,"",1,1,"Asia","Rhinolophus_sinicus",1,1,1
"193","rhinolophus virgo",2,NA,2,0,NA,0,"rhinolophus virgo","Rhinolophus_virgo",FALSE,624281,FALSE,"",1,1,"Asia","Rhinolophus_virgo",1,0,0
"195","rhinopoma microphyllum",1,NA,1,0,NA,0,"rhinopoma microphyllum","Rhinopoma_microphyllum",FALSE,971918,FALSE,"",1,1,"Africa","Rhinopoma_microphyllum",1,0,0
"196","rhogeessa tumida",NA,1,1,NA,0,0,"rhogeessa tumida","Rhogeessa_tumida",FALSE,76917,FALSE,"",1,1,"LA","Rhogeessa_tumida",0,1,0
"197","rousettus aegyptiacus",74,1,75,1,1,1,"rousettus aegyptiacus","Rousettus_aegyptiacus",FALSE,813034,FALSE,"",1,1,"Africa","Rousettus_aegyptiacus",1,1,1
"198","rousettus amplexicaudatus",5,4,9,1,1,1,"rousettus amplexicaudatus","Rousettus_amplexicaudatus",FALSE,164530,FALSE,"",1,1,"Asia","Rousettus_amplexicaudatus",1,1,1
"199","rousettus leschenaultii",4,9,13,1,1,1,"rousettus leschenaultii","Rousettus_leschenaultii",FALSE,813050,FALSE,"",1,1,"Asia","Rousettus_leschenaultii",1,1,1
"200","rousettus madagascariensis",7,16,23,1,1,1,"rousettus madagascariensis","Rousettus_madagascariensis",FALSE,37736,FALSE,"",1,1,"Africa","Rousettus_madagascariensis",1,1,1
"201","saccolaimus flaviventris",NA,1,1,NA,0,0,"saccolaimus flaviventris","Saccolaimus_flaviventris",FALSE,468429,FALSE,"",1,1,"Australia","Saccolaimus_flaviventris",0,1,0
"202","saccolaimus peli",1,NA,1,0,NA,0,"saccolaimus peli","Saccolaimus_peli",FALSE,3613549,FALSE,"",1,1,"Africa","Saccolaimus_peli",1,0,0
"214","saccolaimus saccolaimus",NA,1,1,NA,0,0,"taphozous saccolaimus","Saccolaimus_saccolaimus",FALSE,505799,TRUE,"",1,1,"Asia","Saccolaimus_saccolaimus",0,1,0
"203","saccopteryx bilineata",NA,1,1,NA,0,0,"saccopteryx bilineata","Saccopteryx_bilineata",FALSE,190912,FALSE,"",1,1,"LA","Saccopteryx_bilineata",0,1,0
"14","scotonycteris ophiodon",2,NA,2,0,NA,0,"casinycteris ophiodon","Scotonycteris_ophiodon",FALSE,3613529,TRUE,"",1,1,"Africa","Scotonycteris_ophiodon",1,0,0
"204","scotonycteris zenkeri",1,NA,1,0,NA,0,"scotonycteris zenkeri","Scotonycteris_zenkeri",FALSE,60265,FALSE,"",1,1,"Africa","Scotonycteris_zenkeri",1,0,0
"205","scotophilus dinganii",2,NA,2,1,NA,1,"scotophilus dinganii","Scotophilus_dinganii",FALSE,759739,FALSE,"",1,1,"Africa","Scotophilus_dinganii",1,0,0
"206","scotophilus heathii",NA,3,3,NA,0,0,"scotophilus heathi","Scotophilus_heathii",FALSE,878673,TRUE,"",1,1,"Asia","Scotophilus_heathii",0,1,0
"207","scotophilus kuhlii",3,3,6,1,1,1,"scotophilus kuhlii","Scotophilus_kuhlii",FALSE,76937,FALSE,"",1,1,"LA","Scotophilus_kuhlii",1,1,1
"208","scotophilus leucogaster",1,NA,1,0,NA,0,"scotophilus leucogaster","Scotophilus_leucogaster",FALSE,127240,FALSE,"",1,1,"Africa","Scotophilus_leucogaster",1,0,0
"209","scotophilus nigrita",1,NA,1,0,NA,0,"scotophilus nigrita","Scotophilus_nigrita",FALSE,883607,FALSE,"",1,1,"Africa","Scotophilus_nigrita",1,0,0
"210","scotophilus nux",1,NA,1,0,NA,0,"scotophilus nux","Scotophilus_nux",FALSE,759736,FALSE,"",1,1,"Africa","Scotophilus_nux",1,0,0
"211","scotophilus viridis",1,NA,1,0,NA,0,"scotophilus viridis","Scotophilus_viridis",FALSE,819861,FALSE,"",1,1,"Africa","Scotophilus_viridis",1,0,0
"212","taphozous longimanus",1,NA,1,0,NA,0,"taphozous longimanus","Taphozous_longimanus",FALSE,432535,FALSE,"",1,1,"Asia","Taphozous_longimanus",1,0,0
"213","taphozous melanopogon",1,2,3,0,0,0,"taphozous melanopogon","Taphozous_melanopogon",FALSE,1011486,FALSE,"",1,1,"Asia","Taphozous_melanopogon",1,1,1
"215","taphozous theobaldi",NA,1,1,NA,0,0,"taphozous theobaldi","Taphozous_theobaldi",FALSE,3613551,FALSE,"",1,1,"Asia","Taphozous_theobaldi",0,1,0
"216","tonatia saurophila",NA,1,1,NA,0,0,"tonatia saurophila","Tonatia_saurophila",FALSE,1074690,FALSE,"",1,1,"LA","Tonatia_saurophila",0,1,0
"217","trachops cirrhosus",NA,1,1,NA,0,0,"trachops cirrhosus","Trachops_cirrhosus",FALSE,792613,FALSE,"",1,1,"LA","Trachops_cirrhosus",0,1,0
"218","tylonycteris robustula",2,NA,2,0,NA,0,"tylonycteris robustula","Tylonycteris_robustula",FALSE,981286,FALSE,"",1,1,"Asia","Tylonycteris_robustula",1,0,0
"219","uroderma bilobatum",NA,1,1,NA,0,0,"uroderma bilobatum","Uroderma_bilobatum",FALSE,401290,FALSE,"",1,1,"LA","Uroderma_bilobatum",0,1,0
"510","acerodon humilis",0,0,0,NA,NA,NA,"acerodon humilis","Acerodon_humilis",FALSE,3613521,FALSE,"",1,0,"Asia","Acerodon_humilis",NA,NA,NA
"1011","acerodon leucotis",0,0,0,NA,NA,NA,"acerodon leucotis","Acerodon_leucotis",FALSE,3613520,FALSE,"",1,0,"Asia","Acerodon_leucotis",NA,NA,NA
"1310","acerodon mackloti",0,0,0,NA,NA,NA,"acerodon mackloti","Acerodon_mackloti",FALSE,3613523,FALSE,"",1,0,"Asia","Acerodon_mackloti",NA,NA,NA
"2017","aethalops aequalis",0,0,0,NA,NA,NA,"aethalops aequalis","Aethalops_aequalis",FALSE,308607,FALSE,"",1,0,"Asia","Aethalops_aequalis",NA,NA,NA
"2111","aethalops alecto",0,0,0,NA,NA,NA,"aethalops alecto","Aethalops_alecto",FALSE,37731,FALSE,"",1,0,"Asia","Aethalops_alecto",NA,NA,NA
"263","alionycteris paucidentata",0,0,0,NA,NA,NA,"alionycteris paucidentata","Alionycteris_paucidentata",FALSE,491371,FALSE,"",1,0,"Asia","Alionycteris_paucidentata",NA,NA,NA
"1339","ametrida centurio",0,0,0,NA,NA,NA,"ametrida centurio","Ametrida_centurio",FALSE,895014,FALSE,"",1,0,"LA","Ametrida_centurio",NA,NA,NA
"1522","amorphochilus schnablii",0,0,0,NA,NA,NA,"amorphochilus schnablii","Amorphochilus_schnablii",FALSE,3614022,FALSE,"",1,0,"LA","Amorphochilus_schnablii",NA,NA,NA
"1127","anoura caudifer",0,0,0,NA,NA,NA,"anoura caudifer","Anoura_caudifer",FALSE,351792,FALSE,"",1,0,"LA","Anoura_caudifer",NA,NA,NA
"1128","anoura cultrata",0,0,0,NA,NA,NA,"anoura cultrata","Anoura_cultrata",FALSE,485774,FALSE,"",1,0,"LA","Anoura_cultrata",NA,NA,NA
"1133","anoura latidens",0,0,0,NA,NA,NA,"anoura latidens","Anoura_latidens",FALSE,130223,FALSE,"",1,0,"LA","Anoura_latidens",NA,NA,NA
"1134","anoura luismanueli",0,0,0,NA,NA,NA,"anoura luismanueli","Anoura_luismanueli",FALSE,3613592,FALSE,"",1,0,"LA","Anoura_luismanueli",NA,NA,NA
"676","anthops ornatus",0,0,0,NA,NA,NA,"anthops ornatus","Anthops_ornatus",FALSE,879094,FALSE,"",1,0,"Oceania","Anthops_ornatus",NA,NA,NA
"2321","antrozous pallidus",0,0,0,NA,NA,NA,"antrozous pallidus","Antrozous_pallidus",FALSE,913941,FALSE,"SIBLING_HIGHER",1,0,"NA","Antrozous_pallidus",NA,NA,NA
"281","aproteles bulmerae",0,0,0,NA,NA,NA,"aproteles bulmerae","Aproteles_bulmerae",FALSE,635014,FALSE,"",1,0,"Oceania","Aproteles_bulmerae",NA,NA,NA
"1341","ardops nichollsi",0,0,0,NA,NA,NA,"ardops nichollsi","Ardops_nichollsi",FALSE,894926,FALSE,"",1,0,"LA","Ardops_nichollsi",NA,NA,NA
"1795","arielulus aureocollaris",0,0,0,NA,NA,NA,"arielulus aureocollaris","Arielulus_aureocollaris",FALSE,180056,FALSE,"",1,0,"Asia","Arielulus_aureocollaris",NA,NA,NA
"1796","arielulus circumdatus",0,0,0,NA,NA,NA,"arielulus circumdatus","Arielulus_circumdatus",FALSE,1072700,FALSE,"",1,0,"Asia","Arielulus_circumdatus",NA,NA,NA
"1797","arielulus cuprosus",0,0,0,NA,NA,NA,"arielulus cuprosus","Arielulus_cuprosus",FALSE,505791,FALSE,"",1,0,"Asia","Arielulus_cuprosus",NA,NA,NA
"1798","arielulus societatis",0,0,0,NA,NA,NA,"arielulus societatis","Arielulus_societatis",FALSE,3613872,FALSE,"",1,0,"Asia","Arielulus_societatis",NA,NA,NA
"1799","arielulus torquatus",0,0,0,NA,NA,NA,"arielulus torquatus","Arielulus_torquatus",FALSE,3613896,FALSE,"",1,0,"Asia","Arielulus_torquatus",NA,NA,NA
"1348","ariteus flavescens",0,0,0,NA,NA,NA,"ariteus flavescens","Ariteus_flavescens",FALSE,842058,FALSE,"",1,0,"LA","Ariteus_flavescens",NA,NA,NA
"1353","artibeus amplus",0,0,0,NA,NA,NA,"artibeus amplus","Artibeus_amplus",FALSE,900091,FALSE,"SIBLING_HIGHER",1,0,"LA","Artibeus_amplus",NA,NA,NA
"1354","artibeus anderseni",0,0,0,NA,NA,NA,"artibeus anderseni","Artibeus_anderseni",FALSE,805983,FALSE,"SIBLING_HIGHER",1,0,"LA","Artibeus_anderseni",NA,NA,NA
"1355","artibeus aztecus",0,0,0,NA,NA,NA,"artibeus aztecus","Artibeus_aztecus",FALSE,1039987,FALSE,"SIBLING_HIGHER",1,0,"LA","Artibeus_aztecus",NA,NA,NA
"1359","artibeus cinereus",0,0,0,NA,NA,NA,"artibeus cinereus","Artibeus_cinereus",FALSE,513419,FALSE,"SIBLING_HIGHER",1,0,"LA","Artibeus_cinereus",NA,NA,NA
"1360","artibeus concolor",0,0,0,NA,NA,NA,"artibeus concolor","Artibeus_concolor",FALSE,513416,FALSE,"SIBLING_HIGHER",1,0,"LA","Artibeus_concolor",NA,NA,NA
"1361","artibeus fimbriatus",0,0,0,NA,NA,NA,"artibeus fimbriatus","Artibeus_fimbriatus",FALSE,805974,FALSE,"SIBLING_HIGHER",1,0,"LA","Artibeus_fimbriatus",NA,NA,NA
"1362","artibeus fraterculus",0,0,0,NA,NA,NA,"artibeus fraterculus","Artibeus_fraterculus",FALSE,805976,FALSE,"SIBLING_HIGHER",1,0,"LA","Artibeus_fraterculus",NA,NA,NA
"1363","artibeus glaucus",0,0,0,NA,NA,NA,"artibeus glaucus","Artibeus_glaucus",FALSE,513426,FALSE,"SIBLING_HIGHER",1,0,"LA","Artibeus_glaucus",NA,NA,NA
"1364","artibeus gnomus",0,0,0,NA,NA,NA,"artibeus gnomus","Artibeus_glaucus_gnomus",FALSE,513423,TRUE,"INFRASPECIFIC",1,0,"LA","Artibeus_glaucus_gnomus",NA,NA,NA
"1365","artibeus hirsutus",0,0,0,NA,NA,NA,"artibeus hirsutus","Artibeus_hirsutus",FALSE,805978,FALSE,"SIBLING_HIGHER",1,0,"LA","Artibeus_hirsutus",NA,NA,NA
"1366","artibeus incomitatus",0,0,0,NA,NA,NA,"artibeus incomitatus","Dermanura_incomitata",FALSE,658640,TRUE,"",1,0,"LA","Dermanura_incomitata",NA,NA,NA
"1367","artibeus inopinatus",0,0,0,NA,NA,NA,"artibeus inopinatus","Artibeus_inopinatus",FALSE,431860,FALSE,"SIBLING_HIGHER",1,0,"LA","Artibeus_inopinatus",NA,NA,NA
"1386","artibeus obscurus",0,0,0,NA,NA,NA,"artibeus obscurus","Artibeus_obscurus",FALSE,513451,FALSE,"SIBLING_HIGHER",1,0,"LA","Artibeus_obscurus",NA,NA,NA
"1387","artibeus phaeotis",0,0,0,NA,NA,NA,"artibeus phaeotis","Artibeus_phaeotis",FALSE,513447,FALSE,"SIBLING_HIGHER",1,0,"LA","Artibeus_phaeotis",NA,NA,NA
"1392","artibeus toltecus",0,0,0,NA,NA,NA,"artibeus toltecus","Artibeus_toltecus",FALSE,362821,FALSE,"SIBLING_HIGHER",1,0,"LA","Artibeus_toltecus",NA,NA,NA
"1395","artibeus watsoni",0,0,0,NA,NA,NA,"artibeus watsoni","Artibeus_glaucus_watsoni",FALSE,805986,TRUE,"INFRASPECIFIC",1,0,"LA","Artibeus_glaucus_watsoni",NA,NA,NA
"678","asellia patrizii",0,0,0,NA,NA,NA,"asellia patrizii","Asellia_patrizii",FALSE,3614051,FALSE,"",1,0,"Africa","Asellia_patrizii",NA,NA,NA
"679","asellia tridens",0,0,0,NA,NA,NA,"asellia tridens","Asellia_tridens",FALSE,992342,FALSE,"",1,0,"Africa","Asellia_tridens",NA,NA,NA
"686","aselliscus tricuspidatus",0,0,0,NA,NA,NA,"aselliscus tricuspidatus","Aselliscus_tricuspidatus",FALSE,742153,FALSE,"",1,0,"Asia","Aselliscus_tricuspidatus",NA,NA,NA
"967","balantiopteryx infusca",0,0,0,NA,NA,NA,"balantiopteryx infusca","Balantiopteryx_infusca",FALSE,432529,FALSE,"",1,0,"LA","Balantiopteryx_infusca",NA,NA,NA
"968","balantiopteryx io",0,0,0,NA,NA,NA,"balantiopteryx io","Balantiopteryx_io",FALSE,432520,FALSE,"",1,0,"LA","Balantiopteryx_io",NA,NA,NA
"969","balantiopteryx plicata",0,0,0,NA,NA,NA,"balantiopteryx plicata","Balantiopteryx_plicata",FALSE,75168,FALSE,"",1,0,"LA","Balantiopteryx_plicata",NA,NA,NA
"2133","barbastella leucomelas",0,0,0,NA,NA,NA,"barbastella leucomelas","Barbastella_leucomelas",FALSE,1011492,FALSE,"",1,0,"Africa","Barbastella_leucomelas",NA,NA,NA
"2330","bauerus dubiaquercus",0,0,0,NA,NA,NA,"bauerus dubiaquercus","Antrozous_dubiaquercus",FALSE,127235,TRUE,"SIBLING_HIGHER",1,0,"LA","Antrozous_dubiaquercus",NA,NA,NA
"1101","brachyphylla cavernarum",0,0,0,NA,NA,NA,"brachyphylla cavernarum","Brachyphylla_cavernarum",FALSE,456526,FALSE,"",1,0,"LA","Brachyphylla_cavernarum",NA,NA,NA
"1105","brachyphylla nana",0,0,0,NA,NA,NA,"brachyphylla nana","Brachyphylla_nana",FALSE,179313,FALSE,"",1,0,"LA","Brachyphylla_nana",NA,NA,NA
"1301","carollia sowelli",0,0,0,NA,NA,NA,"carollia sowelli","Carollia_sowelli",FALSE,958288,FALSE,"",1,0,"LA","Carollia_sowelli",NA,NA,NA
"1302","carollia subrufa",0,0,0,NA,NA,NA,"carollia subrufa","Carollia_subrufa",FALSE,587100,FALSE,"",1,0,"LA","Carollia_subrufa",NA,NA,NA
"973","centronycteris centralis",0,0,0,NA,NA,NA,"centronycteris centralis","Centronycteris_centralis",FALSE,432531,FALSE,"",1,0,"LA","Centronycteris_centralis",NA,NA,NA
"974","centronycteris maximiliani",0,0,0,NA,NA,NA,"centronycteris maximiliani","Centronycteris_maximiliani",FALSE,846879,FALSE,"",1,0,"LA","Centronycteris_maximiliani",NA,NA,NA
"1397","centurio senex",0,0,0,NA,NA,NA,"centurio senex","Centurio_senex",FALSE,351782,FALSE,"",1,0,"LA","Centurio_senex",NA,NA,NA
"1565","chaerephon aloysiisabaudiae",0,0,0,NA,NA,NA,"chaerephon aloysiisabaudiae","Chaerephon_aloysiisabaudiae",FALSE,3613963,FALSE,"",1,0,"Africa","Chaerephon_aloysiisabaudiae",NA,NA,NA
"1567","chaerephon bemmeleni",0,0,0,NA,NA,NA,"chaerephon bemmeleni","Chaerephon_bemmeleni",FALSE,3613961,FALSE,"",1,0,"Africa","Chaerephon_bemmeleni",NA,NA,NA
"1570","chaerephon bivittatus",0,0,0,NA,NA,NA,"chaerephon bivittatus","Chaerephon_bivittatus",FALSE,3613970,FALSE,"",1,0,"Africa","Chaerephon_bivittatus",NA,NA,NA
"1571","chaerephon bregullae",0,0,0,NA,NA,NA,"chaerephon bregullae","Chaerephon_bregullae",FALSE,3613969,FALSE,"",1,0,"Oceania","Chaerephon_bregullae",NA,NA,NA
"1575","chaerephon gallagheri",0,0,0,NA,NA,NA,"chaerephon gallagheri","Chaerephon_gallagheri",FALSE,3613930,FALSE,"",1,0,"Africa","Chaerephon_gallagheri",NA,NA,NA
"1576","chaerephon jobensis",0,0,0,NA,NA,NA,"chaerephon jobensis","Chaerephon_jobensis",FALSE,661824,FALSE,"",1,0,"Asia","Chaerephon_jobensis",NA,NA,NA
"1579","chaerephon johorensis",0,0,0,NA,NA,NA,"chaerephon johorensis","Chaerephon_johorensis",FALSE,3613967,FALSE,"",1,0,"Asia","Chaerephon_johorensis",NA,NA,NA
"1580","chaerephon leucogaster",0,0,0,NA,NA,NA,"chaerephon leucogaster","Chaerephon_leucogaster",FALSE,943303,FALSE,"",1,0,"Africa","Chaerephon_leucogaster",NA,NA,NA
"1582","chaerephon nigeriae",0,0,0,NA,NA,NA,"chaerephon nigeriae","Chaerephon_nigeriae",FALSE,661827,FALSE,"",1,0,"Africa","Chaerephon_nigeriae",NA,NA,NA
"1592","chaerephon russatus",0,0,0,NA,NA,NA,"chaerephon russatus","Chaerephon_russatus",FALSE,3613962,FALSE,"",1,0,"Africa","Chaerephon_russatus",NA,NA,NA
"1593","chaerephon shortridgei",0,0,0,NA,NA,NA,"chaerephon shortridgei","Chaerephon_shortridgei",FALSE,3613966,FALSE,"",1,0,"Africa","Chaerephon_shortridgei",NA,NA,NA
"1594","chaerephon solomonis",0,0,0,NA,NA,NA,"chaerephon solomonis","Chaerephon_solomonis",FALSE,3613973,FALSE,"",1,0,"Oceania","Chaerephon_solomonis",NA,NA,NA
"1595","chaerephon tomensis",0,0,0,NA,NA,NA,"chaerephon tomensis","Chaerephon_tomensis",FALSE,3613940,FALSE,"",1,0,"Africa","Chaerephon_tomensis",NA,NA,NA
"2175","chalinolobus dwyeri",0,0,0,NA,NA,NA,"chalinolobus dwyeri","Chalinolobus_dwyeri",FALSE,3613736,FALSE,"",1,0,"Australia","Chalinolobus_dwyeri",NA,NA,NA
"2176","chalinolobus gouldii",0,0,0,NA,NA,NA,"chalinolobus gouldii","Chalinolobus_gouldii",FALSE,119979,FALSE,"",1,0,"Australia","Chalinolobus_gouldii",NA,NA,NA
"2177","chalinolobus morio",0,0,0,NA,NA,NA,"chalinolobus morio","Chalinolobus_morio",FALSE,905052,FALSE,"",1,0,"Australia","Chalinolobus_morio",NA,NA,NA
"2178","chalinolobus neocaledonicus",0,0,0,NA,NA,NA,"chalinolobus neocaledonicus","Chalinolobus_neocaledonicus",FALSE,3613734,FALSE,"",1,0,"Oceania","Chalinolobus_neocaledonicus",NA,NA,NA
"2179","chalinolobus nigrogriseus",0,0,0,NA,NA,NA,"chalinolobus nigrogriseus","Chalinolobus_nigrogriseus",FALSE,1066074,FALSE,"",1,0,"Australia","Chalinolobus_nigrogriseus",NA,NA,NA
"2182","chalinolobus picatus",0,0,0,NA,NA,NA,"chalinolobus picatus","Chalinolobus_picatus",FALSE,3613740,FALSE,"",1,0,"Australia","Chalinolobus_picatus",NA,NA,NA
"2183","chalinolobus tuberculatus",0,0,0,NA,NA,NA,"chalinolobus tuberculatus","Chalinolobus_tuberculatus",FALSE,970126,FALSE,"",1,0,"Oceania","Chalinolobus_tuberculatus",NA,NA,NA
"1597","cheiromeles parvidens",0,0,0,NA,NA,NA,"cheiromeles parvidens","Cheiromeles_parvidens",FALSE,539635,FALSE,"",1,0,"Asia","Cheiromeles_parvidens",NA,NA,NA
"1598","cheiromeles torquatus",0,0,0,NA,NA,NA,"cheiromeles torquatus","Cheiromeles_torquatus",FALSE,539633,FALSE,"",1,0,"Asia","Cheiromeles_torquatus",NA,NA,NA
